Induced Winding Phase Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	2.280682
1	2.305493
2	2.330434
3	2.355288
4	2.379759
5	2.403543
6	2.426398
7	2.448125
8	2.468791
9	2.488487
10	2.507348
11	2.525491
12	2.542947
13	2.559616
14	2.575247
15	2.589468
16	2.601853
17	2.612029
18	2.619776
19	2.625113
20	2.628313
21	2.629866
22	2.630368
23	2.630394
24	2.630353
25	2.630394
26	2.630368
27	2.629866
28	2.628313
29	2.625113
30	2.619776
31	2.612029
32	2.601853
33	2.589468
34	2.575247
35	2.559616
36	2.542947
37	2.525491
38	2.507348
39	2.488487
40	2.468791
41	2.448125
42	2.426398
43	2.403543
44	2.379759
45	2.355288
46	2.330434
47	2.305493
48	2.280682
49	2.256089
50	2.231659
51	2.207222
52	2.182540
53	2.157372
54	2.131534
55	2.104883
56	2.077548
57	2.049706
58	2.021605
59	1.993484
60	1.965503
61	1.937691
62	1.909931
63	1.881981
64	1.853526
65	1.824236
66	1.793832
67	1.762069
68	1.728980
69	1.694669
70	1.659350
71	1.623311
72	1.586870
73	1.550356
74	1.514095
75	1.478404
76	1.443566
77	1.409792
78	1.377177
79	1.345602
80	1.314953
81	1.284940
82	1.255215
83	1.225444
84	1.195362
85	1.164828
86	1.133837
87	1.102515
88	1.071058
89	1.039662
90	1.008444
91	0.977319
92	0.946198
93	0.914797
94	0.882751
95	0.849679
96	0.815243
97	0.779202
98	0.741440
99	0.701969
100	0.660896
101	0.618384
102	0.574609
103	0.529739
104	0.483931
105	0.437337
106	0.390098
107	0.342340
108	0.294159
109	0.245631
110	0.196816
111	0.147781
112	0.098593
113	0.049316
114	0.000000
115	-0.049316
116	-0.098593
117	-0.147781
118	-0.196816
119	-0.245631
120	-0.294159
121	-0.342340
122	-0.390098
123	-0.437337
124	-0.483931
125	-0.529739
126	-0.574609
127	-0.618384
128	-0.660896
129	-0.701969
130	-0.741440
131	-0.779202
132	-0.815243
133	-0.849679
134	-0.882751
135	-0.914797
136	-0.946198
137	-0.977319
138	-1.008444
139	-1.039662
140	-1.071058
141	-1.102515
142	-1.133837
143	-1.164828
144	-1.195362
145	-1.225444
146	-1.255215
147	-1.284940
148	-1.314953
149	-1.345602
150	-1.377177
151	-1.409792
152	-1.443566
153	-1.478404
154	-1.514095
155	-1.550356
156	-1.586870
157	-1.623311
158	-1.659350
159	-1.694669
160	-1.728980
161	-1.762069
162	-1.793832
163	-1.824236
164	-1.853526
165	-1.881981
166	-1.909931
167	-1.937691
168	-1.965503
169	-1.993484
170	-2.021605
171	-2.049706
172	-2.077548
173	-2.104883
174	-2.131534
175	-2.157372
176	-2.182540
177	-2.207222
178	-2.231659
179	-2.256089
180	-2.280682
181	-2.305493
182	-2.330434
183	-2.355288
184	-2.379759
185	-2.403543
186	-2.426398
187	-2.448125
188	-2.468791
189	-2.488487
190	-2.507348
191	-2.525491
192	-2.542947
193	-2.559616
194	-2.575247
195	-2.589468
196	-2.601853
197	-2.612029
198	-2.619776
199	-2.625113
200	-2.628313
201	-2.629866
202	-2.630368
203	-2.630394
204	-2.630353
205	-2.630394
206	-2.630368
207	-2.629866
208	-2.628313
209	-2.625113
210	-2.619776
211	-2.612029
212	-2.601853
213	-2.589468
214	-2.575247
215	-2.559616
216	-2.542947
217	-2.525491
218	-2.507348
219	-2.488487
220	-2.468791
221	-2.448125
222	-2.426398
223	-2.403543
224	-2.379759
225	-2.355288
226	-2.330434
227	-2.305493
228	-2.280682
229	-2.256089
230	-2.231659
231	-2.207222
232	-2.182540
233	-2.157372
234	-2.131534
235	-2.104883
236	-2.077548
237	-2.049706
238	-2.021605
239	-1.993484
240	-1.965503
241	-1.937691
242	-1.909931
243	-1.881981
244	-1.853526
245	-1.824236
246	-1.793832
247	-1.762069
248	-1.728980
249	-1.694669
250	-1.659350
251	-1.623311
252	-1.586870
253	-1.550356
254	-1.514095
255	-1.478404
256	-1.443566
257	-1.409792
258	-1.377177
259	-1.345602
260	-1.314953
261	-1.284940
262	-1.255215
263	-1.225444
264	-1.195362
265	-1.164828
266	-1.133837
267	-1.102515
268	-1.071058
269	-1.039662
270	-1.008444
271	-0.977319
272	-0.946198
273	-0.914797
274	-0.882751
275	-0.849679
276	-0.815243
277	-0.779202
278	-0.741440
279	-0.701969
280	-0.660896
281	-0.618384
282	-0.574609
283	-0.529739
284	-0.483931
285	-0.437337
286	-0.390098
287	-0.342340
288	-0.294159
289	-0.245631
290	-0.196816
291	-0.147781
292	-0.098593
293	-0.049316
294	-0.000000
295	0.049316
296	0.098593
297	0.147781
298	0.196816
299	0.245631
300	0.294159
301	0.342340
302	0.390098
303	0.437337
304	0.483931
305	0.529739
306	0.574609
307	0.618384
308	0.660896
309	0.701969
310	0.741440
311	0.779202
312	0.815243
313	0.849679
314	0.882751
315	0.914797
316	0.946198
317	0.977319
318	1.008444
319	1.039662
320	1.071058
321	1.102515
322	1.133837
323	1.164828
324	1.195362
325	1.225444
326	1.255215
327	1.284940
328	1.314953
329	1.345602
330	1.377177
331	1.409792
332	1.443566
333	1.478404
334	1.514095
335	1.550356
336	1.586870
337	1.623311
338	1.659350
339	1.694669
340	1.728980
341	1.762069
342	1.793832
343	1.824236
344	1.853526
345	1.881981
346	1.909931
347	1.937691
348	1.965503
349	1.993484
350	2.021605
351	2.049706
352	2.077548
353	2.104883
354	2.131534
355	2.157372
356	2.182540
357	2.207222
358	2.231659
359	2.256089
360	2.280682
Phase Voltage ea
