Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	-0.001618
1	-0.004647
2	-0.007327
3	-0.009499
4	-0.011035
5	-0.011700
6	-0.011484
7	-0.010358
8	-0.008394
9	-0.005727
10	-0.002569
11	0.000802
12	0.004092
13	0.007046
14	0.009375
15	0.010948
16	0.011626
17	0.011413
18	0.010309
19	0.008455
20	0.006016
21	0.003148
22	0.000000
23	-0.003148
24	-0.006016
25	-0.008455
26	-0.010309
27	-0.011413
28	-0.011626
29	-0.010948
30	-0.009375
31	-0.007046
32	-0.004092
33	-0.000802
34	0.002569
35	0.005727
36	0.008394
37	0.010358
38	0.011484
39	0.011700
40	0.011035
41	0.009499
42	0.007327
43	0.004647
44	0.001618
45	-0.001618
46	-0.004647
47	-0.007327
48	-0.009499
49	-0.011035
50	-0.011700
51	-0.011484
52	-0.010358
53	-0.008394
54	-0.005727
55	-0.002569
56	0.000802
57	0.004092
58	0.007046
59	0.009375
60	0.010948
61	0.011626
62	0.011413
63	0.010309
64	0.008455
65	0.006016
66	0.003148
67	-0.000000
68	-0.003148
69	-0.006016
70	-0.008455
71	-0.010309
72	-0.011413
73	-0.011626
74	-0.010948
75	-0.009375
76	-0.007046
77	-0.004092
78	-0.000802
79	0.002569
80	0.005727
81	0.008394
82	0.010358
83	0.011484
84	0.011700
85	0.011035
86	0.009499
87	0.007327
88	0.004647
89	0.001618
90	-0.001618
91	-0.004647
92	-0.007327
93	-0.009499
94	-0.011035
95	-0.011700
96	-0.011484
97	-0.010358
98	-0.008394
99	-0.005727
100	-0.002569
101	0.000802
102	0.004092
103	0.007046
104	0.009375
105	0.010948
106	0.011626
107	0.011413
108	0.010309
109	0.008455
110	0.006016
111	0.003148
112	0.000000
113	-0.003148
114	-0.006016
115	-0.008455
116	-0.010309
117	-0.011413
118	-0.011626
119	-0.010948
120	-0.009375
121	-0.007046
122	-0.004092
123	-0.000802
124	0.002569
125	0.005727
126	0.008394
127	0.010358
128	0.011484
129	0.011700
130	0.011035
131	0.009499
132	0.007327
133	0.004647
134	0.001618
135	-0.001618
136	-0.004647
137	-0.007327
138	-0.009499
139	-0.011035
140	-0.011700
141	-0.011484
142	-0.010358
143	-0.008394
144	-0.005727
145	-0.002569
146	0.000802
147	0.004092
148	0.007046
149	0.009375
150	0.010948
151	0.011626
152	0.011413
153	0.010309
154	0.008455
155	0.006016
156	0.003148
157	-0.000000
158	-0.003148
159	-0.006016
160	-0.008455
161	-0.010309
162	-0.011413
163	-0.011626
164	-0.010948
165	-0.009375
166	-0.007046
167	-0.004092
168	-0.000802
169	0.002569
170	0.005727
171	0.008394
172	0.010358
173	0.011484
174	0.011700
175	0.011035
176	0.009499
177	0.007327
178	0.004647
179	0.001618
180	-0.001618
181	-0.004647
182	-0.007327
183	-0.009499
184	-0.011035
185	-0.011700
186	-0.011484
187	-0.010358
188	-0.008394
189	-0.005727
190	-0.002569
191	0.000802
192	0.004092
193	0.007046
194	0.009375
195	0.010948
196	0.011626
197	0.011413
198	0.010309
199	0.008455
200	0.006016
201	0.003148
202	0.000000
203	-0.003148
204	-0.006016
205	-0.008455
206	-0.010309
207	-0.011413
208	-0.011626
209	-0.010948
210	-0.009375
211	-0.007046
212	-0.004092
213	-0.000802
214	0.002569
215	0.005727
216	0.008394
217	0.010358
218	0.011484
219	0.011700
220	0.011035
221	0.009499
222	0.007327
223	0.004647
224	0.001618
225	-0.001618
226	-0.004647
227	-0.007327
228	-0.009499
229	-0.011035
230	-0.011700
231	-0.011484
232	-0.010358
233	-0.008394
234	-0.005727
235	-0.002569
236	0.000802
237	0.004092
238	0.007046
239	0.009375
240	0.010948
241	0.011626
242	0.011413
243	0.010309
244	0.008455
245	0.006016
246	0.003148
247	-0.000000
248	-0.003148
249	-0.006016
250	-0.008455
251	-0.010309
252	-0.011413
253	-0.011626
254	-0.010948
255	-0.009375
256	-0.007046
257	-0.004092
258	-0.000802
259	0.002569
260	0.005727
261	0.008394
262	0.010358
263	0.011484
264	0.011700
265	0.011035
266	0.009499
267	0.007327
268	0.004647
269	0.001618
270	-0.001618
271	-0.004647
272	-0.007327
273	-0.009499
274	-0.011035
275	-0.011700
276	-0.011484
277	-0.010358
278	-0.008394
279	-0.005727
280	-0.002569
281	0.000802
282	0.004092
283	0.007046
284	0.009375
285	0.010948
286	0.011626
287	0.011413
288	0.010309
289	0.008455
290	0.006016
291	0.003148
292	0.000000
293	-0.003148
294	-0.006016
295	-0.008455
296	-0.010309
297	-0.011413
298	-0.011626
299	-0.010948
300	-0.009375
301	-0.007046
302	-0.004092
303	-0.000802
304	0.002569
305	0.005727
306	0.008394
307	0.010358
308	0.011484
309	0.011700
310	0.011035
311	0.009499
312	0.007327
313	0.004647
314	0.001618
315	-0.001618
316	-0.004647
317	-0.007327
318	-0.009499
319	-0.011035
320	-0.011700
321	-0.011484
322	-0.010358
323	-0.008394
324	-0.005727
325	-0.002569
326	0.000802
327	0.004092
328	0.007046
329	0.009375
330	0.010948
331	0.011626
332	0.011413
333	0.010309
334	0.008455
335	0.006016
336	0.003148
337	-0.000000
338	-0.003148
339	-0.006016
340	-0.008455
341	-0.010309
342	-0.011413
343	-0.011626
344	-0.010948
345	-0.009375
346	-0.007046
347	-0.004092
348	-0.000802
349	0.002569
350	0.005727
351	0.008394
352	0.010358
353	0.011484
354	0.011700
355	0.011035
356	0.009499
357	0.007327
358	0.004647
359	0.001618
360	-0.001618
Cogging Torque
