Efficiency vs Torque Angle
Torque Angle +39 (elec. degrees)
Efficiency (%)
2.12824	0.000000
3	0.037641
6	0.168284
9	0.297545
12	0.424953
15	0.550054
18	0.672417
21	0.791634
24	0.907323
27	1.019128
30	1.126721
33	1.231787
36	1.332741
39	1.429124
42	1.520691
45	1.607216
48	1.688497
51	1.764351
54	1.834621
57	1.899167
60	1.957871
63	2.010637
66	2.057386
69	2.098061
72	2.132620
75	2.161041
78	2.183319
81	2.199463
84	2.209500
87	2.213470
90	2.211429
93	2.203443
96	2.189592
99	2.169970
102	2.144680
105	2.113834
108	2.077557
111	2.035983
114	1.989252
117	1.937515
120	1.880930
123	1.819662
126	1.753884
129	1.683772
132	1.609513
135	1.531297
138	1.449318
141	1.363778
144	1.274882
147	1.182840
150	1.087865
153	0.990177
156	0.889997
159	0.787550
162	0.683065
165	0.576775
168	0.468914
171	0.359719
174	0.249431
177	0.138294
180	0.026552
Efficiency
