$begin 'SolutionData'
	Type='AirGapPower'
	$begin 'Data'
		Datum(Dependent=-36.87176, Independent=0)
		Datum(Dependent=-36, Independent=820.543707)
		Datum(Dependent=-33, Independent=3630.25783)
		Datum(Dependent=-30, Independent=6416.359864)
		Datum(Dependent=-27, Independent=9169.498669000001)
		Datum(Dependent=-24, Independent=11880.592749)
		Datum(Dependent=-21, Independent=14540.888403)
		Datum(Dependent=-18, Independent=17141.983642)
		Datum(Dependent=-15, Independent=19675.874627)
		Datum(Dependent=-12, Independent=22134.972899)
		Datum(Dependent=-9, Independent=24512.146175)
		Datum(Dependent=-6, Independent=26834.496342)
		Datum(Dependent=-3, Independent=29074.01852)
		Datum(Dependent=0, Independent=31221.504113)
		Datum(Dependent=3, Independent=33271.275085)
		Datum(Dependent=6, Independent=35218.025509)
		Datum(Dependent=9, Independent=37056.834853)
		Datum(Dependent=12, Independent=38783.175972)
		Datum(Dependent=15, Independent=40392.914714)
		Datum(Dependent=18, Independent=41882.314412)
		Datum(Dependent=21, Independent=43248.036932)
		Datum(Dependent=24, Independent=44487.139413)
		Datum(Dependent=27, Independent=45597.072179)
		Datum(Dependent=30, Independent=46575.673274)
		Datum(Dependent=33, Independent=47421.175045)
		Datum(Dependent=36, Independent=48132.17993)
		Datum(Dependent=39, Independent=48707.665947)
		Datum(Dependent=42, Independent=49146.976784)
		Datum(Dependent=45, Independent=49449.814766)
		Datum(Dependent=48, Independent=49616.232275)
		Datum(Dependent=51, Independent=49646.623297)
		Datum(Dependent=54, Independent=49541.714718)
		Datum(Dependent=57, Independent=49302.556653)
		Datum(Dependent=60, Independent=48930.513588)
		Datum(Dependent=63, Independent=48427.255359)
		Datum(Dependent=66, Independent=47794.746665)
		Datum(Dependent=69, Independent=47035.238142)
		Datum(Dependent=72, Independent=46151.256146)
		Datum(Dependent=75, Independent=45145.593566)
		Datum(Dependent=78, Independent=44021.299717)
		Datum(Dependent=81, Independent=42781.67071)
		Datum(Dependent=84, Independent=41430.239826)
		Datum(Dependent=87, Independent=39970.767621)
		Datum(Dependent=90, Independent=38407.232468)
		Datum(Dependent=93, Independent=36743.821029)
		Datum(Dependent=96, Independent=34984.9183)
		Datum(Dependent=99, Independent=33135.097692)
		Datum(Dependent=102, Independent=31199.112947)
		Datum(Dependent=105, Independent=29181.888977)
		Datum(Dependent=108, Independent=27088.503509)
		Datum(Dependent=111, Independent=24924.191792)
		Datum(Dependent=114, Independent=22694.329156)
		Datum(Dependent=117, Independent=20404.420866)
		Datum(Dependent=120, Independent=18060.094609)
		Datum(Dependent=123, Independent=15667.090496)
		Datum(Dependent=126, Independent=13231.250372)
		Datum(Dependent=129, Independent=10758.508813)
		Datum(Dependent=132, Independent=8254.882822)
		Datum(Dependent=135, Independent=5726.463246)
		Datum(Dependent=138, Independent=3179.402878)
		Datum(Dependent=141, Independent=619.907402)
	$end 'Data'
$end 'SolutionData'
