$begin 'SolutionData'
	Type='InputCurrent'
	$begin 'Data'
		Datum(Dependent=-36.87176, Independent=43547.179221)
		Datum(Dependent=-36, Independent=43544.189015)
		Datum(Dependent=-33, Independent=43536.639028)
		Datum(Dependent=-30, Independent=43531.826516)
		Datum(Dependent=-27, Independent=43529.736153)
		Datum(Dependent=-24, Independent=43530.340281)
		Datum(Dependent=-21, Independent=43533.600547)
		Datum(Dependent=-18, Independent=43539.467675)
		Datum(Dependent=-15, Independent=43547.883173)
		Datum(Dependent=-12, Independent=43558.779371)
		Datum(Dependent=-9, Independent=43572.081886)
		Datum(Dependent=-6, Independent=43579.545834)
		Datum(Dependent=-3, Independent=43588.191552)
		Datum(Dependent=0, Independent=43598.846747)
		Datum(Dependent=3, Independent=43611.462123)
		Datum(Dependent=6, Independent=43625.983179)
		Datum(Dependent=9, Independent=43642.350731)
		Datum(Dependent=12, Independent=43660.501442)
		Datum(Dependent=15, Independent=43680.367998)
		Datum(Dependent=18, Independent=43701.87958)
		Datum(Dependent=21, Independent=43724.962244)
		Datum(Dependent=24, Independent=43749.539177)
		Datum(Dependent=27, Independent=43775.530979)
		Datum(Dependent=30, Independent=43802.855866)
		Datum(Dependent=33, Independent=43831.430717)
		Datum(Dependent=36, Independent=43861.170102)
		Datum(Dependent=39, Independent=43891.987336)
		Datum(Dependent=42, Independent=43923.794511)
		Datum(Dependent=45, Independent=43956.502771)
		Datum(Dependent=48, Independent=43990.022505)
		Datum(Dependent=51, Independent=44024.263521)
		Datum(Dependent=54, Independent=44059.135293)
		Datum(Dependent=57, Independent=44094.54704)
		Datum(Dependent=60, Independent=44130.407948)
		Datum(Dependent=63, Independent=44166.627396)
		Datum(Dependent=66, Independent=44203.114967)
		Datum(Dependent=69, Independent=44239.780709)
		Datum(Dependent=72, Independent=44276.53514)
		Datum(Dependent=75, Independent=44313.289516)
		Datum(Dependent=78, Independent=44349.955879)
		Datum(Dependent=81, Independent=44386.447176)
		Datum(Dependent=84, Independent=44422.677347)
		Datum(Dependent=87, Independent=44458.56155)
		Datum(Dependent=90, Independent=44494.016099)
		Datum(Dependent=93, Independent=44528.958635)
		Datum(Dependent=96, Independent=44563.308265)
		Datum(Dependent=99, Independent=44596.985687)
		Datum(Dependent=102, Independent=44629.913079)
		Datum(Dependent=105, Independent=44662.014239)
		Datum(Dependent=108, Independent=44693.215468)
		Datum(Dependent=111, Independent=44723.444246)
		Datum(Dependent=114, Independent=44752.630182)
		Datum(Dependent=117, Independent=44780.705083)
		Datum(Dependent=120, Independent=44807.602882)
		Datum(Dependent=123, Independent=44833.259752)
		Datum(Dependent=126, Independent=44857.614275)
		Datum(Dependent=129, Independent=44880.607453)
		Datum(Dependent=132, Independent=44902.182862)
		Datum(Dependent=135, Independent=44922.286641)
		Datum(Dependent=138, Independent=44940.867731)
		Datum(Dependent=141, Independent=44957.877869)
	$end 'Data'
$end 'SolutionData'
