Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	0.000000
1	-0.003008
2	-0.006049
3	-0.009156
4	-0.012364
5	-0.015709
6	-0.019232
7	-0.022977
8	-0.026995
9	-0.031342
10	-0.036085
11	-0.041301
12	-0.047083
13	-0.053540
14	-0.060805
15	-0.069036
16	-0.078422
17	-0.089186
18	-0.101586
19	-0.115910
20	-0.132459
21	-0.151523
22	-0.173332
23	-0.197997
24	-0.225438
25	-0.255321
26	-0.287038
27	-0.319737
28	-0.352424
29	-0.384105
30	-0.413929
31	-0.441285
32	-0.465841
33	-0.487515
34	-0.506417
35	-0.522776
36	-0.536881
37	-0.549030
38	-0.559511
39	-0.568579
40	-0.576453
41	-0.583322
42	-0.589339
43	-0.594634
44	-0.599312
45	-0.603461
46	-0.607154
47	-0.610452
48	-0.613405
49	-0.616056
50	-0.618441
51	-0.620593
52	-0.622537
53	-0.624296
54	-0.625891
55	-0.627339
56	-0.628656
57	-0.629855
58	-0.630947
59	-0.631944
60	-0.632854
61	-0.633686
62	-0.634447
63	-0.635144
64	-0.635783
65	-0.636368
66	-0.636905
67	-0.637399
68	-0.637852
69	-0.638268
70	-0.638651
71	-0.639003
72	-0.639327
73	-0.639625
74	-0.639900
75	-0.640153
76	-0.640386
77	-0.640601
78	-0.640800
79	-0.640982
80	-0.641151
81	-0.641307
82	-0.641450
83	-0.641583
84	-0.641705
85	-0.641818
86	-0.641922
87	-0.642018
88	-0.642107
89	-0.642189
90	-0.642265
91	-0.642189
92	-0.642107
93	-0.642018
94	-0.641922
95	-0.641818
96	-0.641705
97	-0.641583
98	-0.641450
99	-0.641307
100	-0.641151
101	-0.640982
102	-0.640800
103	-0.640601
104	-0.640386
105	-0.640153
106	-0.639900
107	-0.639625
108	-0.639327
109	-0.639003
110	-0.638651
111	-0.638268
112	-0.637852
113	-0.637399
114	-0.636905
115	-0.636368
116	-0.635783
117	-0.635144
118	-0.634447
119	-0.633686
120	-0.632854
121	-0.631944
122	-0.630947
123	-0.629855
124	-0.628656
125	-0.627339
126	-0.625891
127	-0.624296
128	-0.622537
129	-0.620593
130	-0.618441
131	-0.616056
132	-0.613405
133	-0.610452
134	-0.607154
135	-0.603461
136	-0.599312
137	-0.594634
138	-0.589339
139	-0.583322
140	-0.576453
141	-0.568579
142	-0.559511
143	-0.549030
144	-0.536881
145	-0.522776
146	-0.506417
147	-0.487515
148	-0.465841
149	-0.441285
150	-0.413929
151	-0.384105
152	-0.352424
153	-0.319737
154	-0.287038
155	-0.255321
156	-0.225438
157	-0.197997
158	-0.173332
159	-0.151523
160	-0.132459
161	-0.115910
162	-0.101586
163	-0.089186
164	-0.078422
165	-0.069036
166	-0.060805
167	-0.053540
168	-0.047083
169	-0.041301
170	-0.036085
171	-0.031342
172	-0.026995
173	-0.022977
174	-0.019232
175	-0.015709
176	-0.012364
177	-0.009156
178	-0.006049
179	-0.003008
180	0.000000
181	0.003008
182	0.006049
183	0.009156
184	0.012364
185	0.015709
186	0.019232
187	0.022977
188	0.026995
189	0.031342
190	0.036085
191	0.041301
192	0.047083
193	0.053540
194	0.060805
195	0.069036
196	0.078422
197	0.089186
198	0.101586
199	0.115910
200	0.132459
201	0.151523
202	0.173332
203	0.197997
204	0.225438
205	0.255321
206	0.287038
207	0.319737
208	0.352424
209	0.384105
210	0.413929
211	0.441285
212	0.465841
213	0.487515
214	0.506417
215	0.522776
216	0.536881
217	0.549030
218	0.559511
219	0.568579
220	0.576453
221	0.583322
222	0.589339
223	0.594634
224	0.599312
225	0.603461
226	0.607154
227	0.610452
228	0.613405
229	0.616056
230	0.618441
231	0.620593
232	0.622537
233	0.624296
234	0.625891
235	0.627339
236	0.628656
237	0.629855
238	0.630947
239	0.631944
240	0.632854
241	0.633686
242	0.634447
243	0.635144
244	0.635783
245	0.636368
246	0.636905
247	0.637399
248	0.637852
249	0.638268
250	0.638651
251	0.639003
252	0.639327
253	0.639625
254	0.639900
255	0.640153
256	0.640386
257	0.640601
258	0.640800
259	0.640982
260	0.641151
261	0.641307
262	0.641450
263	0.641583
264	0.641705
265	0.641818
266	0.641922
267	0.642018
268	0.642107
269	0.642189
270	0.642265
271	0.642189
272	0.642107
273	0.642018
274	0.641922
275	0.641818
276	0.641705
277	0.641583
278	0.641450
279	0.641307
280	0.641151
281	0.640982
282	0.640800
283	0.640601
284	0.640386
285	0.640153
286	0.639900
287	0.639625
288	0.639327
289	0.639003
290	0.638651
291	0.638268
292	0.637852
293	0.637399
294	0.636905
295	0.636368
296	0.635783
297	0.635144
298	0.634447
299	0.633686
300	0.632854
301	0.631944
302	0.630947
303	0.629855
304	0.628656
305	0.627339
306	0.625891
307	0.624296
308	0.622537
309	0.620593
310	0.618441
311	0.616056
312	0.613405
313	0.610452
314	0.607154
315	0.603461
316	0.599312
317	0.594634
318	0.589339
319	0.583322
320	0.576453
321	0.568579
322	0.559511
323	0.549030
324	0.536881
325	0.522776
326	0.506417
327	0.487515
328	0.465841
329	0.441285
330	0.413929
331	0.384105
332	0.352424
333	0.319737
334	0.287038
335	0.255321
336	0.225438
337	0.197997
338	0.173332
339	0.151523
340	0.132459
341	0.115910
342	0.101586
343	0.089186
344	0.078422
345	0.069036
346	0.060805
347	0.053540
348	0.047083
349	0.041301
350	0.036085
351	0.031342
352	0.026995
353	0.022977
354	0.019232
355	0.015709
356	0.012364
357	0.009156
358	0.006049
359	0.003008
360	-0.000000
Air-Gap Flux Density
