$begin 'SolutionData'
	Type='Efficiency'
	$begin 'Data'
		Datum(Dependent=-36.87176, Independent=0)
		Datum(Dependent=-36, Independent=0.00037641)
		Datum(Dependent=-33, Independent=0.00168284)
		Datum(Dependent=-30, Independent=0.00297545)
		Datum(Dependent=-27, Independent=0.00424953)
		Datum(Dependent=-24, Independent=0.005500540000000001)
		Datum(Dependent=-21, Independent=0.006724170000000001)
		Datum(Dependent=-18, Independent=0.007916339999999999)
		Datum(Dependent=-15, Independent=0.00907323)
		Datum(Dependent=-12, Independent=0.01019128)
		Datum(Dependent=-9, Independent=0.01126721)
		Datum(Dependent=-6, Independent=0.01231787)
		Datum(Dependent=-3, Independent=0.01332741)
		Datum(Dependent=0, Independent=0.01429124)
		Datum(Dependent=3, Independent=0.01520691)
		Datum(Dependent=6, Independent=0.01607216)
		Datum(Dependent=9, Independent=0.01688497)
		Datum(Dependent=12, Independent=0.01764351)
		Datum(Dependent=15, Independent=0.01834621)
		Datum(Dependent=18, Independent=0.01899167)
		Datum(Dependent=21, Independent=0.01957871)
		Datum(Dependent=24, Independent=0.02010637)
		Datum(Dependent=27, Independent=0.02057386)
		Datum(Dependent=30, Independent=0.02098061)
		Datum(Dependent=33, Independent=0.0213262)
		Datum(Dependent=36, Independent=0.02161041)
		Datum(Dependent=39, Independent=0.02183319)
		Datum(Dependent=42, Independent=0.02199463)
		Datum(Dependent=45, Independent=0.022095)
		Datum(Dependent=48, Independent=0.0221347)
		Datum(Dependent=51, Independent=0.02211429)
		Datum(Dependent=54, Independent=0.02203443)
		Datum(Dependent=57, Independent=0.02189592)
		Datum(Dependent=60, Independent=0.0216997)
		Datum(Dependent=63, Independent=0.0214468)
		Datum(Dependent=66, Independent=0.02113834)
		Datum(Dependent=69, Independent=0.02077557)
		Datum(Dependent=72, Independent=0.02035983)
		Datum(Dependent=75, Independent=0.01989252)
		Datum(Dependent=78, Independent=0.01937515)
		Datum(Dependent=81, Independent=0.0188093)
		Datum(Dependent=84, Independent=0.01819662)
		Datum(Dependent=87, Independent=0.01753884)
		Datum(Dependent=90, Independent=0.01683772)
		Datum(Dependent=93, Independent=0.01609513)
		Datum(Dependent=96, Independent=0.01531297)
		Datum(Dependent=99, Independent=0.01449318)
		Datum(Dependent=102, Independent=0.01363778)
		Datum(Dependent=105, Independent=0.01274882)
		Datum(Dependent=108, Independent=0.0118284)
		Datum(Dependent=111, Independent=0.01087865)
		Datum(Dependent=114, Independent=0.009901770000000001)
		Datum(Dependent=117, Independent=0.00889997)
		Datum(Dependent=120, Independent=0.007875500000000001)
		Datum(Dependent=123, Independent=0.006830650000000001)
		Datum(Dependent=126, Independent=0.00576775)
		Datum(Dependent=129, Independent=0.00468914)
		Datum(Dependent=132, Independent=0.00359719)
		Datum(Dependent=135, Independent=0.00249431)
		Datum(Dependent=138, Independent=0.00138294)
		Datum(Dependent=141, Independent=0.00026552)
	$end 'Data'
$end 'SolutionData'
